diagnose,symmetry_x,symmetry_y,diameter,mean_red,mean_green,mean_blue,variance_red,variance_green,variance_blue
0.0,0.08082807355506552,0.07668119581522181,0.4515797232209567,0.8003700176175478,0.6334470742663023,0.49700894016447333,0.5742705767654005,0.36801290708839174,0.21803121460483899
0.0,0.04968530909964213,0.08196388719821465,0.44170828725497496,0.5126886413392943,0.5579869083798843,0.4521898989804184,0.2702050976460605,0.29726382634500487,0.1871947617440478
0.0,0.3160158248710854,0.30726133936544603,0.4462284055514824,0.5316765156132108,0.42395996592971086,0.3177809158902931,0.28671343973256824,0.18975407989389206,0.10824907670844819
0.0,0.345972086579082,0.4159671668399941,0.6183256938519359,0.45668851348383593,0.4152486354348266,0.3617853155617472,0.22344226940090015,0.18337360364287955,0.1317549925329566
0.0,0.11748104805538748,0.1281135030823521,0.7032720767812529,0.4925972763525925,0.35224289833824424,0.2546599501766114,0.252926683095608,0.14165367332748016,0.07800401939594202
0.0,0.47423531572213184,0.32753046009236675,0.7224567810799163,0.3926188883492586,0.2426123495245525,0.14451376413070793,0.17526680496617983,0.08051309774377646,0.03550352813837656
0.0,0.8448675917961322,0.7186023821733178,0.6665059701781415,0.5251580390047865,0.48309724884074273,0.4543880242989649,0.28206263314453434,0.23525497951736765,0.18930628075746544
0.0,0.3457319280147098,0.2276948814903919,0.606053410813526,0.5546636140839843,0.5092729403077294,0.5710652517228618,0.30834654962544017,0.2561352577344327,0.2739160316679066
0.0,0.015209971315341632,0.013796301177508016,0.545123188306305,0.5467239866684356,0.5293225674638161,0.44252968826832273,0.2999682126476002,0.27196207334821065,0.18058470179305236
0.0,0.2196456957336023,0.2094823261973568,0.27042890749176046,0.42295213079456895,0.37660825785073127,0.3388303955340029,0.19890093252239352,0.1582089247381968,0.1200296189141108
0.0,0.11765338208737036,0.10648671769041651,0.440350818254455,0.5617898788869651,0.4289375852781123,0.3623344328433765,0.31410890985414064,0.19332843268345773,0.13220028490908267
0.0,0.19895665393854714,0.22647839478068893,0.4500800897454189,0.49845256983709074,0.3679900656654187,0.27088829999997455,0.257872913178055,0.151664261841629,0.08537015088457622
0.0,0.22963723046413523,0.29318148416171047,0.44331410501452434,0.49544541821994015,0.4862971066586032,0.5474691666878456,0.2560761151787827,0.23754375832801838,0.2556156851637656
0.0,0.08707411579098015,0.09484722428564354,0.37517203770500923,0.6237749817580284,0.5510483996280936,0.48363865992969035,0.3754556496330404,0.2918889122434262,0.2090307079331541
1.0,0.01544351805422934,0.046534610364818214,0.6335001732733374,0.42701684437407594,0.37287345324782367,0.3851802052049868,0.20085169063627495,0.1548843851915024,0.14537965178181406
0.0,0.004504359432483557,0.04359223812787248,0.6504928864895818,0.5600739455773619,0.5308297382363707,0.51881680139,0.3152135473937564,0.2758678870328153,0.23548057144755813
0.0,0.3445147122714841,0.2794960086775519,0.5536043079206107,0.4389200050482189,0.4752367082501031,0.4686388636090037,0.20996775101327253,0.2282906807956913,0.19821910332121007
1.0,0.19678648218678235,0.21953112145218,0.7470164417487413,0.5530518815288408,0.5099697075195305,0.4984000634304536,0.3061012445179249,0.2560723589794799,0.2187701605845937
1.0,0.4724667590473767,0.5261664454146519,0.5333996269143743,0.5361958354407027,0.47017144182421694,0.5015192670633319,0.2931921978027146,0.226096635326763,0.22282474036510247
0.0,0.17995959961344282,0.23127185562547226,0.5566525610947974,0.47843220725064683,0.4340171458564794,0.3370118130628248,0.24129583273324764,0.1971078649049437,0.11837951107282424
0.0,0.2920144717929927,0.28071069821384925,0.5349696543519993,0.45006861174977175,0.4559105390107118,0.35472033657357105,0.21982995178995202,0.21460869608076624,0.12878696382599453
0.0,0.19496076521429034,0.29915908259489477,0.5255989980893355,0.46970806569721935,0.48955629993222355,0.4631536328168069,0.23462965278401895,0.24000118913421567,0.194837707186974
0.0,0.4487701897956498,0.28553431163466103,0.671318486860662,0.4671905448929884,0.4655515335219238,0.4712533273932304,0.23185197849634628,0.22043731695039953,0.19968141937485745
0.0,0.02102667146415036,0.08599434808932511,0.8301307779075124,0.4798986532795393,0.4009130928607379,0.3099943191547393,0.24233089011786121,0.17354334658706572,0.10425584484335058
0.0,0.03147804799289506,0.007158341360707879,0.32191675069065767,0.5643653708395383,0.5433313898138411,0.40141900281385495,0.31680132322578175,0.28450471162044666,0.15514138444717335
1.0,0.35385978109738814,0.5018624707060735,0.5181283617285116,0.5471744670637123,0.5690612572008188,0.5186867544489745,0.3040988227196365,0.3104715977470708,0.23604272598973927
1.0,0.1791237369013872,0.19114117316284948,0.6450062870993061,0.6704462662101727,0.6180268668289773,0.5545889022192009,0.42691867163285363,0.3558777457753789,0.2628187039849381
1.0,0.33142521737442704,0.29573107416655087,0.6462682044843968,0.6619196986077349,0.64860871110708,0.5760781515726064,0.41470015570709573,0.38334998923064256,0.27773273715373215
1.0,0.009805337193501898,0.034794874621195786,0.8626172828735205,0.6617124591797005,0.6817475346846339,0.6088244645587089,0.4149664637665986,0.4177562759408633,0.30474300590633313
0.0,0.10741742309860429,0.12085811435773815,0.44267239498522054,0.47689957808008543,0.36947222775013794,0.276764782548814,0.2401704098863396,0.1527731813243216,0.08819894380963579
0.0,0.032622533655791354,0.028958054771455456,0.6199059267527091,0.665002680978704,0.5895900831523786,0.5992672800807969,0.4191335351877445,0.32729627302991626,0.2973056841794564
0.0,0.022423899488308693,0.05117211649517639,0.8160213216333474,0.4902322353504362,0.38323461790584196,0.23623688826933284,0.2507329271520406,0.1614969437401329,0.06992728681554619
1.0,0.038401055844544466,0.02381314668289714,0.519167705082431,0.5912416795742107,0.5404370845248627,0.3432165334129252,0.3439650044665863,0.2833075571701933,0.12237519199506416
0.0,0.10651160300722885,0.10181586400908652,0.4508206266318135,0.4228176748853439,0.3642282739616011,0.19558370443621367,0.19797491962146904,0.14950629221302775,0.053736139248740336
0.0,0.22448555198825057,0.18880804271042503,0.6061199599267063,0.44140371646635485,0.24077035673087785,0.17496713159937052,0.21130956026212186,0.07965390935662475,0.045902423430966864
0.0,0.2555788343948868,0.24498508745445163,0.7570720981913652,0.7469569596364232,0.653180898731689,0.5789628047518307,0.509108266539258,0.38728270737011905,0.2795478140150014
0.0,0.35124427090653887,0.45051662744834925,0.8811296132861649,0.5217483147099581,0.42119497450287974,0.3216611815062691,0.27747822957970786,0.1874608743451929,0.11005398411315162
0.0,0.10018856499712385,0.060529599046619476,0.6212251846005115,0.49260614884006193,0.32471214581533187,0.23424802950822768,0.25272310743177506,0.1248119451543201,0.06908677890108214
0.0,0.07534537723557017,0.13979073712864407,0.3796506696071375,0.34481759788583904,0.29460812080226356,0.22709348754213007,0.14416364706486723,0.108297132243882,0.06653368543268025
0.0,0.20522423792845962,0.2922038218290273,0.7703300865680784,0.5594888121920583,0.4864383284386862,0.35433288362050674,0.3125539340303077,0.23740110538009362,0.12799043004192662
1.0,0.12965725789681243,0.13887757335263098,0.5436103114623099,0.7190292563225099,0.5535596145078272,0.47664550217920315,0.47771173545593104,0.29384760662111914,0.2040109414274967
0.0,0.24707496039836463,0.23574382211657505,0.6717016426677883,0.6229765053616279,0.5069082386768956,0.4068169010820355,0.37329119887898476,0.25336980676205845,0.1581890007259562
0.0,0.053792105864283964,0.0701291009500258,0.27072455738579987,0.5800181947864881,0.4588853215096006,0.3796108830855356,0.3319192071415135,0.215952287380944,0.14235814594189358
0.0,0.07812746277169004,0.1057390935536588,0.41336866543787354,0.7271256251759977,0.49091162280883427,0.4204553932072254,0.4863775650547642,0.24077275988644872,0.1668706926196486
0.0,0.10466711698174859,0.14796807581036545,0.34754917167180355,0.7250651640839741,0.6784054982907897,0.6686298940935086,0.489284488970797,0.4178515262316386,0.3595880229639459
1.0,0.09281190060336107,0.11502428979700727,0.44040967766982125,0.6710612406679545,0.5683810335045624,0.45647521517550466,0.42662847841008417,0.308573099193134,0.19132329399782733
1.0,0.1648112675743921,0.18528178880257132,0.34293485457707484,0.5728531050593882,0.45605970192481565,0.3084993726095397,0.32582061160860715,0.21428361313155714,0.10399011788769812
0.0,0.17058531078459122,0.16952616924101774,0.32807463221973177,0.6447071579488075,0.6002814240110897,0.5596508823556344,0.39739994365401987,0.337083958214074,0.26536033637780443
0.0,0.09276071227702952,0.10361263804288615,0.5142444472579351,0.6817035177125725,0.4935848027081301,0.4188914854328259,0.43594284530225613,0.24314849842589142,0.16605320213992536
0.0,0.10214651847930574,0.11953160069842152,0.21195065430724955,0.5029709151170395,0.36412028209305247,0.2635112856364818,0.26388448682163673,0.15045598905359162,0.08273801879401688
0.0,0.3177837416917614,0.31793115787489434,0.4049965306765364,0.5319135577344293,0.4512717953253814,0.2840605369199163,0.28845241980407216,0.21091417271655125,0.0920853026980799
0.0,0.10647001249208447,0.1239987747271092,0.5683612177638048,0.46146127449122953,0.3626246740001257,0.22419620814236793,0.2272399944262033,0.1480677063382196,0.06488863313409837
0.0,0.1790418355792567,0.13202614927242434,0.5793407296913271,0.4736590008794429,0.37511557376624893,0.263733489451813,0.2368197661075096,0.15597327369698927,0.08190896140954457
0.0,0.18374497634566112,0.10561468921679981,0.6546771738476083,0.4918181904635184,0.464416555790528,0.46090920865744844,0.2525829081275726,0.22002193927635158,0.19311096376199308
0.0,0.1808656329895113,0.2897095448278947,0.6352315419632446,0.5156134489578348,0.3335566066391561,0.23553442730053278,0.27189972174326343,0.12985346403255102,0.06950047942833273
0.0,0.049061451372476333,0.07204408905673157,0.5296934299043875,0.5890598333268806,0.5033013036002285,0.3633489849403982,0.3397292112527837,0.250373328738398,0.1326768565242627
0.0,0.05195913721222829,0.020042676877806587,0.4864371708790052,0.4252859482305377,0.2695166871511528,0.1871413152604963,0.1998927008782272,0.09447567924990449,0.05057739707055452
0.0,0.23919707697593873,0.13423267884271617,0.6286904571597738,0.4821229990802452,0.3973795645348607,0.29477385155452746,0.24382500584722083,0.17088456345057276,0.09655444743170093
1.0,0.2446989689178084,0.371037432326437,0.5678923360662338,0.46771702081508454,0.3206843753904978,0.292309437492304,0.23189183012090975,0.12223446947454099,0.09526480319939047
0.0,0.23303016336114496,0.19112719514747206,0.5504854234479843,0.4913104716702047,0.2952206919120145,0.3065989436649207,0.2534509931404498,0.10879022221066079,0.10326988970298426
1.0,0.03315318597209511,0.09739841177795563,0.7618136038372826,0.5409556129619838,0.4301852439767707,0.2727814671215737,0.294849326458191,0.19411480238467876,0.08618737310848196
0.0,0.06612870579488113,0.17323713263778728,0.821966597258046,0.42682505625730455,0.3390284758668809,0.2562584331731267,0.20060555306607328,0.13348762828889618,0.0787070664532981
0.0,0.43387737281887073,0.547805811020427,0.7363218758457704,0.39939926715254953,0.2630388318112143,0.15405072572807563,0.18177120429966798,0.09159501745985284,0.03909651585695132
1.0,0.2287749204501416,0.32587506369981295,0.5974624044681132,0.47239072969994417,0.37056112666961555,0.2811031325239732,0.23654894621053618,0.1535164481077872,0.09026814024251552
0.0,0.013963535569168333,0.06491749775952382,0.4032174573798202,0.5348857923213655,0.43937299433289434,0.3466253274013964,0.29029613260925224,0.20144766377029835,0.12383518274288903
0.0,0.06672398337317847,0.06123628756691476,0.47097812517121596,0.3682123052975952,0.2925711805636958,0.2708207410539057,0.1589986472676678,0.10671595400531925,0.08542933913086598
0.0,0.06727575087409399,0.061893853347455126,0.4955131503266739,0.5707309433410738,0.4866230971978143,0.4798535981783505,0.3232755050825139,0.23769676021917277,0.20626348351185914
0.0,0.12109686345663251,0.022791353758808145,0.7828031561605201,0.49929531087449797,0.3912195039251194,0.3308826993351122,0.2581586370034089,0.1667104648357954,0.11487075450155468
0.0,0.157814249934255,0.035015727264158934,0.7257748856866493,0.3700464727352131,0.29929228533984215,0.3086243074201022,0.15984010862295375,0.11015981057719633,0.10343532898394281
0.0,0.06772322216010898,0.07449283766492061,0.8927633666023916,0.5826812564622539,0.4457115277043513,0.36160754188488975,0.3341918521077552,0.20585442148293318,0.13194578736595275
0.0,0.25585055909383014,0.14603910968828226,0.827376821810157,0.573985148788983,0.48287458813618783,0.47710324805561644,0.32473395280315487,0.23353748998233678,0.20333006664747505
0.0,0.08159077961740566,0.16409571026689224,0.7749496013289222,0.555523480162144,0.516297228106025,0.4412974094811617,0.3085275776776446,0.2614478968569135,0.18009076980006178
0.0,0.0925847524052648,0.08279877408811422,0.5084745157303033,0.6175872886893237,0.5693889957061065,0.4873487845179758,0.3697313710992304,0.30867834780250264,0.21193083209585528
0.0,0.2868913734659765,0.17854139010164813,0.8409712581998672,0.4113542808592234,0.2647161536354362,0.2277212324835643,0.18920455749314474,0.09180585165759331,0.06643627404568941
1.0,0.10823771602806741,0.061941178913804365,0.5891368350990941,0.33884235203638763,0.2719371147243325,0.23905344830671849,0.139351775480157,0.095357112146634,0.07106230815625834
0.0,0.01826996680650322,0.04089547958970132,0.6133077862901494,0.38823022837952836,0.2876189988790873,0.24705853953544635,0.17220703150536887,0.10364981179280462,0.07447133706133742
1.0,0.08027779904700133,0.12439095790141266,0.7959709567233656,0.6034138663760487,0.5413238634800265,0.44663971309767936,0.3543990109738658,0.2828574718782863,0.18367131566103967
0.0,0.004415633000175534,0.047937803422776655,0.7611476380327754,0.44992533593321327,0.2713160904121391,0.24951559343600424,0.21834284634268167,0.09520171232308679,0.0757292649091256
0.0,0.05747339966629477,0.03850004712588041,0.4685228806068444,0.4390120950596293,0.36522236370052485,0.33617824799640833,0.21028618961446427,0.15016588689711294,0.11810906235095979
1.0,0.33883920658947325,0.2596592079976613,0.5553715618669831,0.6614149953107591,0.6033730903372593,0.5076185304732581,0.4141457869351695,0.3392864602642308,0.2257853333506175
0.0,0.08254373562594472,0.05723018835974779,0.48819393455860677,0.4633652268297612,0.32169192501650085,0.2871162549943472,0.22881692439363793,0.12305342259274904,0.09294232059999225
0.0,0.004986382838772342,0.12154363616903334,0.7204578393864447,0.4704975998146264,0.45166308947246575,0.46162665493604454,0.2347091467568269,0.2100625908551551,0.19334536686873027
0.0,0.3296863072720056,0.43525902460609955,0.6355662811545051,0.33785663194930365,0.2529557951312168,0.24194524871041134,0.13917533816173266,0.08595279022526706,0.07255320172786188
0.0,0.11787071918958641,0.21359166303238267,0.8002021892118737,0.30351224681514416,0.23606974822097795,0.20814846521582125,0.11750434896546577,0.07725166070406408,0.0582458999226003
0.0,0.021435751505416684,0.0054857719778332635,0.4586512073045104,0.569150315590773,0.5905075068062531,0.5920595166563435,0.3215262246228195,0.3271032263320842,0.29046426367822753
0.0,0.22000380073323011,0.17784548462178684,0.864583377215836,0.41184617243996147,0.26956438343933264,0.22400683038224245,0.18931576118057705,0.09418422154322094,0.0648048416715614
0.0,0.013452078875238905,0.04910436864898887,0.4365332630279768,0.5444030674386156,0.46457383327370116,0.4380924078180993,0.2998084547388269,0.22111764494413635,0.17890980193745312
0.0,0.10308881025319239,0.08982632116207628,0.5062134123020996,0.46542090973615374,0.2809123284097867,0.19283232699565556,0.23034758468766925,0.10014939097114221,0.052508699447420475
0.0,0.13439942976204466,0.2165837570668852,0.6816923638844276,0.43933491604308494,0.30031999970273465,0.2623082531140613,0.209787308093028,0.11070526666849777,0.08129092846333134
0.0,0.05292019803910319,0.06462415912253208,0.6091431029148215,0.4480745206137716,0.3153870059661609,0.3516579928640025,0.21673866128051003,0.11937827340768904,0.12616561648142366
0.0,0.10845846568537224,0.10579600404483828,0.4389660081061519,0.6039237877140305,0.4558242552231854,0.4185751417820369,0.3556416360448911,0.21393264155974132,0.16609476506504584
0.0,0.16862479788609275,0.10313858363565784,0.49756131557960903,0.5682357109013605,0.4100053632802229,0.3356586198662737,0.3201433220435176,0.179887810167887,0.11760360923837923
0.0,0.06299512708461794,0.10192649001650204,0.5067878612091663,0.36892386632914026,0.23979569397811867,0.21952249017810813,0.1591818615050587,0.07928516889487645,0.06298979013637036
0.0,0.05748896944888728,0.09073808713655163,0.5435928909740523,0.4200365205914134,0.2628059320638232,0.217015254363419,0.19544136047101157,0.0907440741131702,0.061990532424679654
0.0,0.25248279379060007,0.31334756694670624,0.39968105079625693,0.4988168024414383,0.31465366386014837,0.2435547667718568,0.2584458600444318,0.11918161143863974,0.07321968163742881
0.0,0.11654430168352006,0.2229699129209579,0.6261274618914656,0.5765948114953672,0.43812403468465744,0.3207686908635534,0.32868513846335856,0.20043144732063695,0.11002341143214354
0.0,0.021170851916650902,0.004817622842792855,0.3435541600547231,0.5066177492251525,0.3919062686224856,0.4041978534306195,0.2656497493515496,0.16798902835644686,0.1571849812579095
0.0,0.02705047104990883,0.0064568446746956385,0.5996915624232996,0.46833191970518034,0.3771035744523654,0.3409441141828492,0.2328000250050965,0.15747260279398476,0.1203393229908948
0.0,0.11877525957280356,0.15348719533917055,0.4961753187495445,0.69820414851523,0.5623241757804185,0.511288560706735,0.4534157996569371,0.30105933410984703,0.22805362983088792
0.0,0.003279892009694216,0.08026795456106635,0.7166922133538461,0.6531600536258382,0.5189673407952001,0.4426372399375182,0.40386130888108185,0.2630141145231762,0.18049454843615245
0.0,0.006766243602259026,0.030661575474094344,0.5327313352136147,0.6162869626517993,0.4445820101454556,0.3386106087360603,0.3660260888805893,0.20437285665227695,0.11892676649535162
1.0,0.07162121321025669,0.003619107867146552,0.8434499990631148,0.5994467997269541,0.3785887643017155,0.3707891258857979,0.34951426953800807,0.15830772336250967,0.13676420554825136
1.0,0.2198664453909071,0.1962405528584642,0.48080527417386154,0.6413243338753752,0.5209054314810324,0.38190257553796814,0.3924802075844929,0.2652769488777574,0.1434960810411288
0.0,0.10517260170427267,0.17261930435810557,0.4691617425999208,0.582445557625477,0.47179785562065907,0.31459247404509755,0.3349093386599899,0.2263501202292445,0.10706621781979132
0.0,0.05304134374475453,0.061343718599386886,0.6951181490622051,0.5024576522758257,0.3980878653065942,0.33420631252411165,0.2612277057073322,0.17162589929408573,0.11681060502478507
1.0,0.05110834457165928,0.0067078498936872085,0.7906968683029244,0.7249238931699746,0.6299745920811362,0.5284871028546541,0.48417185850227096,0.36473841607838675,0.24098404044966432
1.0,0.0730711225535979,0.01232900893474743,0.5837652963724053,0.3983589570429995,0.3042105590739002,0.25049334257416833,0.1805375227734596,0.11358818283653328,0.07651739740176748
1.0,0.19768142475881234,0.27068227092429026,0.5079460151410388,0.29926864343818327,0.1862354860831064,0.139725483860123,0.11586864043890735,0.055518234519486113,0.03421179767880868
1.0,0.002788057507525217,0.005876956722466904,0.7578534094630821,0.5461330959668463,0.4662348589194907,0.3965463527204763,0.30121976296026803,0.2222754507312549,0.15285443275458735
1.0,0.13900893854820096,0.09715559368225654,0.5693711788773115,0.6974232055047955,0.5519958189233138,0.5790938641229529,0.45851338178118106,0.2958173831368317,0.28340155550986257
1.0,0.29415414383365157,0.16862538599291035,0.7558155920751066,0.521372390258094,0.3792915116203187,0.3269291063194281,0.2770685455368521,0.1587127418985251,0.11275662890486246
1.0,0.0428915517719799,0.08772302921964334,0.7377983927605957,0.6348822677892074,0.5798404825676756,0.4970823777274415,0.389673373222128,0.32010515720468663,0.22014134305773775
0.0,0.029803336583081107,0.04486703313029267,0.5005242700687852,0.5062456052698692,0.43031742147277285,0.30861154682812125,0.26465935251714134,0.19444836094050036,0.10365222854279862
0.0,0.15841656590742292,0.1526475159868559,0.6021843535986023,0.5130049256377258,0.3144817314010952,0.2961343010973281,0.27002691812061397,0.11881404650206184,0.09727439639353158
0.0,0.14858968695992317,0.21618039148027982,0.5997292039687717,0.5689865895063737,0.38256462349394066,0.2164472919627455,0.32008177933375426,0.16080183390999878,0.06163362197093801
0.0,0.046697617119423857,0.09738123878763481,0.6071262660603878,0.5351645779349905,0.3566768348396544,0.24583848070013767,0.2901126847987476,0.14459117900690824,0.07420743724509689
0.0,0.08341287075011587,0.09835770300471419,0.4176841997987127,0.6203486516282527,0.472946191684567,0.38573032121888645,0.3716352598971569,0.2268471061767224,0.14597833123391699
0.0,0.012443455561814276,0.03205178894634519,0.7894599661693643,0.5186949027353697,0.4453804886232003,0.3025258806610494,0.27487383822440675,0.2050838859166296,0.10038763514239248
0.0,0.07799949195586116,0.089844093210199,0.5013835700658624,0.5776371378833033,0.42265933253605387,0.2853355822085288,0.329652002975564,0.18919591693530974,0.09235670106535931
1.0,0.4256825483425753,0.7043472027195626,0.7580589427441595,0.6103200415556086,0.5323947876617279,0.3846205220728273,0.3628444319837889,0.27641121721877704,0.14585946433601632
0.0,0.1800911962690535,0.16388484192062724,0.5850602509777338,0.4657608653976249,0.35976127411590575,0.33207083382853914,0.23143717201117764,0.14674119512587155,0.11597719097391279
1.0,0.42978401298989094,0.7154561305977958,0.7444854394207209,0.5429823851707584,0.38116663650355403,0.2035602517471495,0.29656700023400645,0.16010749814991712,0.05663161263473543
0.0,0.1108293383332953,0.0691560313938238,0.714539477704095,0.45237537260196564,0.31034730131912835,0.2703998824988627,0.21981387806970978,0.11632132541909274,0.08495003700299417
0.0,0.005939338847311407,0.07186537014583463,0.5439644172999166,0.5972340612981423,0.41293775553483997,0.29147157617797953,0.34805846159806253,0.1820208283246989,0.09516271071436933
0.0,0.05585094300627761,0.06121092745330145,0.2801502994158286,0.6229610945165541,0.40377742542469724,0.27919198660167355,0.3749973385710034,0.17630370172632112,0.08964885804157474
0.0,0.06548735872288539,0.11971790767480905,0.4864279622285366,0.38884248644929825,0.2724536715954293,0.1712698168874,0.17293021958800137,0.09574310620460277,0.04466594133789997
0.0,0.1544503237554998,0.10505077613928812,0.8869170127693247,0.7253119481436003,0.5888713165730207,0.5118435003711502,0.4830862948815947,0.32455335598437146,0.2280128045896159
0.0,0.10153396484087149,0.15712048090762848,0.7351986103576835,0.47749022890484044,0.25710713185122985,0.16618195269733463,0.2398689014478497,0.08768864388046753,0.04278886725931566
0.0,0.05278860138349249,0.07857761313006903,0.6668580349231187,0.5034689069799761,0.3194113061468408,0.15612655432459444,0.261673295521281,0.12159056320997363,0.03937283153921489
0.0,0.21328554618690693,0.1635909042258336,0.7311588133709273,0.608569717284043,0.4622259401106055,0.385537272872343,0.35841693211897363,0.2176809353095776,0.145260011092646
0.0,0.20937347834701803,0.29722592306819834,0.6454705170043724,0.2999593960144486,0.15037881489091687,0.1376512475486364,0.11573284030380333,0.04118142525007181,0.03335507391673855
0.0,0.23379500227041555,0.24856325970513576,0.57909052970875,0.2978885969696644,0.16002146798826605,0.09986113134535753,0.11459409726843338,0.04483088610101713,0.022163285879221423
0.0,0.03170924860015924,0.014351827445793256,0.6856133028259603,0.4362955143844997,0.31713313470388216,0.30246637093604267,0.207527333468378,0.1203151056030183,0.10036705593154528
0.0,0.011763077390990726,0.043524145224391075,0.7156775529805642,0.633153496835026,0.5214807819297044,0.4012270770888436,0.38331010407519484,0.2652321104440049,0.15465704180493306
1.0,0.5846323259826186,0.4823513577844766,0.753597019321232,0.6543062460030997,0.6003866820895564,0.5070917031717823,0.40598131896334383,0.3359395566556292,0.22504348334771954
1.0,0.27740468360388854,0.23149949759019015,0.5426028661141373,0.5589839799615434,0.5229871737745733,0.4801637346823623,0.311625006245541,0.26696459162030023,0.20603764063615299
1.0,0.03134773104544265,0.024863894067410776,0.7583484930939453,0.5855874285072363,0.46771424322137795,0.4276221572473616,0.33707662780897085,0.2226015967486081,0.17144718305943088
1.0,0.09439767229617395,0.09021790527857786,0.7434542129700495,0.4782221622150131,0.3111970160504501,0.21000658519172868,0.24068311821074842,0.11689178006837575,0.0591350787981227
1.0,0.385265952148726,0.26563001710909084,0.7695301681263426,0.5834225635443286,0.49085239469421155,0.4331855615405408,0.33514470477436126,0.24092183821395113,0.17506985882373685
1.0,0.2274133109697223,0.18288955131369383,0.7458696799617784,0.37723979048927536,0.17498361682460825,0.0861302081262837,0.16453544710298706,0.05056333291879982,0.018413398855047457
1.0,0.03171500728687154,0.029483428463712272,0.6985609501884279,0.7346532031412133,0.6380454457658254,0.6411436626303768,0.49434821951568103,0.37188426478776077,0.33098242148876594
1.0,0.1618681520950209,0.16801874012553056,0.5679631572337551,0.607268308562586,0.5367242803267249,0.495292823870631,0.35921338025769634,0.27967690153523295,0.21741730831443745
0.0,0.04516964557842702,0.028311871089150984,0.7917455152418533,0.6492609027555653,0.5229669328250841,0.37054323253016186,0.40022135833947187,0.2666597748773085,0.13675047804609547
0.0,0.10603619142642456,0.07580577268072775,0.2888518095668646,0.5119927534822472,0.40065113834155375,0.2736126533804162,0.27069586546317403,0.1742291455329507,0.08707107956395574
0.0,0.18930829427912865,0.17725481362912412,0.21815327373872906,0.6315648744080739,0.5672201285496369,0.47863971631771884,0.38449930241304986,0.3071622160112819,0.2061702601926604
0.0,0.34391580885340495,0.32200475092774083,0.36858690327455457,0.40670121393593456,0.2619344615713618,0.17962587253022103,0.1859085005477534,0.09042780223608006,0.047735186484214515
1.0,0.4698113646189274,0.3510518656257438,0.41767404180283496,0.2701932647918125,0.1821951692317532,0.17023679523870291,0.09924073062621684,0.05374516417560421,0.04441892338487904
1.0,0.07951615940812645,0.014827079968625347,0.6910302677304763,0.3980810586545827,0.2504213939307596,0.23602003999305785,0.17907150737269215,0.08430825099944159,0.0696908369160596
1.0,0.03132938856184051,0.07377856107913473,0.5338265000775911,0.3738364205415489,0.412247281010596,0.4276362162041909,0.163468026559449,0.18235556157055793,0.17207104968778458
1.0,0.1133661464724098,0.12351533508098463,0.33562245036231825,0.47243461627006317,0.36978527436228703,0.26151215412012657,0.23671543421266372,0.15309984161149381,0.08123826500997441
1.0,0.14885181384767932,0.06802121623111171,0.7654096293125394,0.4609054196667933,0.4126331945401919,0.3331016268093792,0.2266421162451621,0.18141858210719936,0.11603934849464745
1.0,0.16523058528092474,0.3026803443543994,0.5013835700658624,0.3648839611392661,0.3007100140220258,0.2966564122596693,0.15983268778296056,0.11347385882102001,0.09974820077935397
1.0,0.011045374398883753,0.034923472362668,0.6748979937258,0.594174216443934,0.4680098215680696,0.34480592343712074,0.34587150066166467,0.22314547069476987,0.1228799125725938
1.0,0.23859113516298897,0.21590123054459945,0.46297452629770447,0.3885843398462348,0.3002900079706077,0.25273504245414685,0.17305385480543278,0.11101957565096286,0.07725110978001723
1.0,0.1508296028063147,0.19550251364653673,0.7151551756691885,0.6547274940017543,0.5603549262410729,0.5359282393029846,0.4065286678560659,0.2994092566728829,0.24631276278122846
1.0,0.12728489225603803,0.11029832279790346,0.6295781900518546,0.7907829570601198,0.5615905242451685,0.41398611469910734,0.5638572744127761,0.3014892065615386,0.1633488789106697
1.0,0.019345348228851915,0.020267123867581067,0.28641213426720286,0.36934480342436404,0.3119310352810103,0.23022913156412675,0.16122170100703087,0.11870179431411822,0.06821750155787483
1.0,0.24833739249651654,0.29737548783273665,0.5633744961987083,0.16337558120471232,0.19675945899502575,0.24632191704950865,0.04827361515640577,0.059629762354819565,0.0741919771548205
1.0,0.21329770341441068,0.19097763038293372,0.7801198313616042,0.6083415945890255,0.4849650739543123,0.39287233040686037,0.35789926306500375,0.23516642134886084,0.14946080764799619
1.0,0.2705539792631824,0.3104073912550341,0.6762599246497428,0.5981463455839062,0.5312461584975343,0.39999307662942796,0.3497361480579323,0.274603527626895,0.15456863129829615
1.0,1.0,0.5651722970112607,0.7967111613388671,0.3829396312331514,0.3569881680073999,0.3212785333093022,0.169635054141206,0.14526306177407008,0.11053900535617248
0.0,0.2632152795447822,0.2620670209893879,0.29304487836992554,0.5884618506208699,0.5155322746853592,0.3966647156447625,0.3414951128168531,0.26226243047867803,0.1531201524818743
0.0,0.3945553536697444,0.6943609091620699,0.6669512606422955,0.3600598655508573,0.1971055123691654,0.12406556964622649,0.15329057069338856,0.05985719512521596,0.02917062609056715
0.0,0.40816121080867107,0.3821539482701607,0.3922599702657898,0.49653883469087434,0.32719061534505406,0.23776798483055434,0.256965610170535,0.126760910383266,0.0708700417140935
